date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:28	6715/6715	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe2db-1a3b-5800ba3366c38%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-3.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-3.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:30	6713/6713	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe2dc-1a39-5800ba33a40ad%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-4.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-4.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:33	38646/38646	---M--	200	added ('OK')	image/jpeg	etag:%2216fe22c-96f6-57fb666556332%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/2.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/2.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:33	24589/24589	---M--	200	added ('OK')	image/jpeg	etag:%2216fe22f-600d-57fb666ce7aea%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/3.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/3.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:35	107201/107201	---M--	200	added ('OK')	image/jpeg	etag:%2216fe22b-1a2c1-57fb6669cf73f%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/1.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/1.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:35	6719/6719	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe2dd-1a3f-5800ba33e307b%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:37	6712/6712	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe2de-1a38-5800ba341ca59%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-6.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-6.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:40	3207/3207	---M--	200	added ('OK')	image/jpeg	etag:%2216fe222-c87-57fb65b474a0c%22	http://frenify.com/envato/marketify/html/arlo/1/img/blog/500x350.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/blog/500x350.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:40	14571/14571	---M--	200	added ('OK')	image/jpeg	etag:%2216fe232-38eb-57fb66791ddfe%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/6.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/6.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:43	7412/7412	---M--	200	added ('OK')	image/jpeg	etag:%2216fe21e-1cf4-57fb65a706ea4%22	http://frenify.com/envato/marketify/html/arlo/1/img/blog/1170x450.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/blog/1170x450.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:44	75755/75755	---M--	200	added ('OK')	image/jpeg	etag:%2216fe230-127eb-57fb66732746e%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/4.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/4.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:49	71895/71895	---M--	200	added ('OK')	image/jpeg	etag:%2216fe231-118d7-57fb6677eb7b1%22	http://frenify.com/envato/marketify/html/arlo/1/img/portfolio/5.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/portfolio/5.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:52	47873/47873	---M--	200	added ('OK')	image/jpeg	etag:%2216fe21d-bb01-57fb65ac8fe4f%22	http://frenify.com/envato/marketify/html/arlo/1/img/blog/1.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/blog/1.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:53	41412/41412	---M--	200	added ('OK')	image/jpeg	etag:%2216fe21f-a1c4-57fb65b08aed9%22	http://frenify.com/envato/marketify/html/arlo/1/img/blog/2.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/blog/2.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:56	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216fe2c6-15283-57fe63e8b4bba%22	http://frenify.com/envato/marketify/html/arlo/1/js/jquery.js	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/js/jquery.js	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:56	19150/19150	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216fe2c3-4ace-5804297e4774a%22	http://frenify.com/envato/marketify/html/arlo/1/js/init.js	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/js/init.js	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:10:56	47844/47844	---M--	200	added ('OK')	image/jpeg	etag:%2216fe220-bae4-57fb65b3eb6c1%22	http://frenify.com/envato/marketify/html/arlo/1/img/blog/3.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/blog/3.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:11:00	304814/304814	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216fe2ca-4a6ae-57fe63ec5b89e%22	http://frenify.com/envato/marketify/html/arlo/1/js/plugins.js	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/js/plugins.js	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:11:00	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2006%20Apr%202019%2010:40:56%20GMT	https://fonts.googleapis.com/robots.txt		(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:11:06	33021/33021	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe215-80fd-5800ba34d863a%22	http://frenify.com/envato/marketify/html/arlo/1/	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/index-2.html	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
16:11:19	64443/64443	---M--	200	added ('OK')	image/jpeg	etag:%2216fe226-fbbb-57fb664866105%22	http://frenify.com/envato/marketify/html/arlo/1/img/hero/3.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/3.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html)
16:11:20	246/246	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Apr%202019%2010:33:50%20GMT	http://frenify.com/robots.txt		(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
16:11:21	55980/55980	URF---	200	added ('OK%20(cached)')	image/jpeg		http://frenify.com/envato/marketify/html/arlo/1/img/hero/img.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/img.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:11:32	54188/54188	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2216fe2d1-d3ac-57fe63e37963c%22	http://frenify.com/envato/marketify/html/arlo/1/css/font/xcon.eot?4965248	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/css/font/xcon8158.eot	(from http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css)
